"Začiatok vykazovania","Koniec vykazovania","Názov kampane","Doručenie kampane","Nastavenie pričítania",Výsledky,"Výsledky [1-day view all conversions]","Výsledky [1-day click all conversions]","Výsledky [7-day click all conversions]","Result indicator",Dosah,Frekvencia,"Cena za výsledky","Cena za výsledky [1-day view all conversions]","Cena za výsledky [1-day click all conversions]","Cena za výsledky [7-day click all conversions]","Rozpočet zostavy reklám","Typ rozpočtu zostavy reklám","Minutá suma (EUR)",Koniec,Impresie,"CPM (cena za 1000 impresií) (EUR)","Kliknutia na odkaz",shop_clicks,"CPC (cena za kliknutie na odkaz) (EUR)","CTR (miera prekliknutia odkazu)","Kliknutia (všetky)","CTR (všetko)","CPC (all) (EUR)","Pozretia cieľovej stránky","Pozretia cieľovej stránky [1-day view]","Pozretia cieľovej stránky [1-day click]","Pozretia cieľovej stránky [7-day click]","Cena za pozretie cieľovej stránky (EUR)",cost_per_action_type_1d_view_all_conversions:omni_landing_page_view,cost_per_action_type_1d_click_all_conversions:omni_landing_page_view,cost_per_action_type_7d_click_all_conversions:omni_landing_page_view,"Hodnota konverzie nákupov na webe","Hodnota konverzie nákupov na webe [1-day view]","Hodnota konverzie nákupov na webe [1-day click]","Hodnota konverzie nákupov na webe [7-day click]",Nákupy,"Nákupy [1-day view]","Nákupy [1-day click]","Nákupy [7-day click]","Purchases conversion value","Purchases conversion value [1-day view]","Purchases conversion value [1-day click]","Purchases conversion value [7-day click]","Results (initial)","Results (initial) indicator"
2026-04-02,2026-04-02,"FilipZ | Traffic | Page likes",inactive,"1-day click",37,,,,total_profile_visits,1813,1.009928,0.08027027,,,,"Using ad set budget",0,2.97,Prebieha,1831,1.622064,34,,0.087353,1.856909,127,6.9361,0.023386,8,,,,0.37125,,,,,,,,,,,,,,,,,
2026-04-01,2026-04-01,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,2026-04-01,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,2026-04-01,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,2026-04-01,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,1,,,actions:offsite_conversion.fb_pixel_purchase,2535,1.741617,,,,,"Using ad set budget",0,23.89,Prebieha,4415,5.411099,60,,0.398167,1.359003,147,3.329558,0.162517,45,,,,0.530889,,,,,44.89,,,,1,,,,44.89,,,,
2026-04-01,2026-04-01,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",108,,,,actions:omni_landing_page_view,2274,1.067282,0.02425926,,,,"Using ad set budget",0,2.62,Prebieha,2427,1.079522,144,,0.018194,5.933251,197,8.117017,0.013299,108,,,,0.024259,,,,,,,,,,,,,,,,,
2026-04-01,2026-04-01,"FilipZ | Traffic | Page likes",inactive,"1-day click",33,,,,total_profile_visits,1621,1.043183,0.08545455,,,,"Using ad set budget",0,2.82,Prebieha,1691,1.667652,29,,0.097241,1.714962,124,7.332939,0.022742,6,,,,0.47,,,,,,,,,,,,,,,,,
2026-03-31,2026-03-31,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026-03-31,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026-03-31,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,2026-03-31,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",3,,3,3,actions:offsite_conversion.fb_pixel_purchase,2661,1.733559,8.15,,8.15,8.15,"Using ad set budget",0,24.45,Prebieha,4613,5.300238,62,,0.394355,1.344028,150,3.25168,0.163,42,,,,0.582143,,,,187.25,,187.25,187.25,3,,3,3,187.25,,187.25,187.25,,
2026-03-31,2026-03-31,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",140,,,,actions:omni_landing_page_view,2616,1.072248,0.02335714,,,,"Using ad set budget",0,3.27,Prebieha,2805,1.165775,164,,0.019939,5.846702,234,8.342246,0.013974,140,,,,0.023357,,,,,,,,,,,,,,,,,
2026-03-31,2026-03-31,"FilipZ | Traffic | Page likes",inactive,"1-day click",29,,,,total_profile_visits,1863,1,0.11862069,,,,"Using ad set budget",0,3.44,Prebieha,1863,1.846484,30,,0.114667,1.610306,117,6.280193,0.029402,5,,,,0.688,,,,,,,,,,,,,,,,,
2026-03-30,2026-03-30,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,2026-03-30,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,2026-03-30,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,2026-03-30,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",4,2,4,4,actions:offsite_conversion.fb_pixel_purchase,2315,1.844924,6.75,,6.75,6.75,"Using ad set budget",0,27,Prebieha,4271,6.321705,99,,0.272727,2.317958,217,5.080777,0.124424,64,,,,0.421875,,,,199.56,146.68,199.56,199.56,4,2,4,4,199.56,146.68,199.56,199.56,,
2026-03-30,2026-03-30,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",154,,,,actions:omni_landing_page_view,2609,1.047911,0.01928571,,,,"Using ad set budget",0,2.97,Prebieha,2734,1.08632,178,,0.016685,6.510607,292,10.680322,0.010171,154,,,,0.019286,,,,,,,,,,,,,,,,,
2026-03-30,2026-03-30,"FilipZ | Traffic | Page likes",inactive,"1-day click",27,,,,total_profile_visits,1271,1.033045,0.10777778,,,,"Using ad set budget",0,2.91,Prebieha,1313,2.216299,27,,0.107778,2.056359,92,7.006855,0.03163,5,,,,0.582,,,,,,,,,,,,,,,,,
2026-03-29,2026-03-29,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-29,2026-03-29,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-29,2026-03-29,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-29,2026-03-29,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",2,,2,2,actions:offsite_conversion.fb_pixel_purchase,2185,1.796796,11.885,,11.885,11.885,"Using ad set budget",0,23.77,Prebieha,3926,6.054508,84,,0.282976,2.139582,184,4.686704,0.129185,55,,,,0.432182,,,,99.78,,99.78,99.78,2,,2,2,99.78,,99.78,99.78,,
2026-03-29,2026-03-29,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",169,,,,actions:omni_landing_page_view,3093,1.104106,0.02005917,,,,"Using ad set budget",0,3.39,Prebieha,3415,0.992679,209,,0.01622,6.120059,318,9.311859,0.01066,169,,,,0.020059,,,,,,,,,,,,,,,,,
2026-03-29,2026-03-29,"FilipZ | Traffic | Page likes",inactive,"1-day click",35,,,,total_profile_visits,1331,1.070624,0.09,,,,"Using ad set budget",0,3.15,Prebieha,1425,2.210526,27,,0.116667,1.894737,105,7.368421,0.03,5,,,,0.63,,,,,,,,,,,,,,,,,
2026-03-28,2026-03-28,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-28,2026-03-28,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-28,2026-03-28,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-28,2026-03-28,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",1,1,1,1,actions:offsite_conversion.fb_pixel_purchase,1941,1.596084,22.48,,22.48,22.48,"Using ad set budget",0,22.48,Prebieha,3098,7.256294,64,,0.35125,2.065849,153,4.93867,0.146928,49,,,,0.458776,,,,49.89,49.89,49.89,49.89,1,1,1,1,49.89,49.89,49.89,49.89,,
2026-03-28,2026-03-28,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",145,,,,actions:omni_landing_page_view,2325,1.049462,0.01896552,,,,"Using ad set budget",0,2.75,Prebieha,2440,1.127049,167,,0.016467,6.844262,230,9.42623,0.011957,145,,,,0.018966,,,,,,,,,,,,,,,,,
2026-03-28,2026-03-28,"FilipZ | Traffic | Page likes",inactive,"1-day click",43,,,,total_profile_visits,1312,1.023628,0.06651163,,,,"Using ad set budget",0,2.86,Prebieha,1343,2.129561,34,,0.084118,2.531646,123,9.1586,0.023252,8,,,,0.3575,,,,,,,,,,,,,,,,,
2026-03-27,2026-03-27,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-27,2026-03-27,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-27,2026-03-27,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-27,2026-03-27,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",1,,1,1,actions:offsite_conversion.fb_pixel_purchase,2924,1.70725,27.71,,27.71,27.71,"Using ad set budget",0,27.71,Prebieha,4992,5.550881,60,,0.461833,1.201923,91,1.822917,0.304505,37,,,,0.748919,,,,126.63,,126.63,126.63,1,,1,1,126.63,,126.63,126.63,,
2026-03-27,2026-03-27,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",117,,,,actions:omni_landing_page_view,2209,1.054776,0.0242735,,,,"Using ad set budget",0,2.84,Prebieha,2330,1.218884,153,,0.018562,6.566524,218,9.356223,0.013028,117,,,,0.024274,,,,,,,,,,,,,,,,,
2026-03-27,2026-03-27,"FilipZ | Traffic | Page likes",inactive,"1-day click",30,,,,total_profile_visits,1619,1.030266,0.10866667,,,,"Using ad set budget",0,3.26,Prebieha,1668,1.954436,25,,0.1304,1.498801,101,6.055156,0.032277,1,,,,3.26,,,,,,,,,,,,,,,,,
2026-03-26,2026-03-26,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-26,2026-03-26,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-26,2026-03-26,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-26,2026-03-26,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",4,,4,4,actions:offsite_conversion.fb_pixel_purchase,2878,1.733495,6.6325,,6.6325,6.6325,"Using ad set budget",0,26.53,Prebieha,4989,5.317699,44,,0.602955,0.88194,62,1.242734,0.427903,34,,,,0.780294,,,,199.56,,199.56,199.56,4,,4,4,199.56,,199.56,199.56,,
2026-03-26,2026-03-26,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",125,,,,actions:omni_landing_page_view,2344,1.044369,0.02368,,,,"Using ad set budget",0,2.96,Prebieha,2448,1.20915,158,,0.018734,6.454248,206,8.415033,0.014369,125,,,,0.02368,,,,,,,,,,,,,,,,,
2026-03-26,2026-03-26,"FilipZ | Traffic | Page likes",inactive,"1-day click",38,,,,total_profile_visits,1364,1.021261,0.08315789,,,,"Using ad set budget",0,3.16,Prebieha,1393,2.268485,29,,0.108966,2.081838,111,7.968414,0.028468,1,,,,3.16,,,,,,,,,,,,,,,,,
2026-03-25,2026-03-25,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-25,2026-03-25,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-25,2026-03-25,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-25,2026-03-25,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,2307,1.720416,,,,,"Using ad set budget",0,21.88,Prebieha,3969,5.512724,36,,0.607778,0.907029,58,1.461325,0.377241,28,,,,0.781429,,,,,,,,,,,,,,,,,
2026-03-25,2026-03-25,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",118,,,,actions:omni_landing_page_view,2351,1.034879,0.02474576,,,,"Using ad set budget",0,2.92,Prebieha,2433,1.200164,150,,0.019467,6.165228,210,8.631319,0.013905,118,,,,0.024746,,,,,,,,,,,,,,,,,
2026-03-25,2026-03-25,"FilipZ | Traffic | Page likes",inactive,"1-day click",18,,,,total_profile_visits,1044,1.081418,0.14666667,,,,"Using ad set budget",0,2.64,Prebieha,1129,2.338353,15,,0.176,1.328609,70,6.200177,0.037714,,,,,,,,,,,,,,,,,,,,,,
2026-03-24,2026-03-24,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-24,2026-03-24,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-24,2026-03-24,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-24,2026-03-24,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",3,1,3,3,actions:offsite_conversion.fb_pixel_purchase,1875,1.6928,6.06,,6.06,6.06,"Using ad set budget",0,18.18,Prebieha,3174,5.727788,38,,0.478421,1.197227,117,3.6862,0.155385,29,,,,0.626897,,,,168.28,49.89,168.28,168.28,3,1,3,3,168.28,49.89,168.28,168.28,,
2026-03-24,2026-03-24,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",134,,,,actions:omni_landing_page_view,2636,1.044006,0.02350746,,,,"Using ad set budget",0,3.15,Prebieha,2752,1.144622,169,,0.018639,6.140988,231,8.393895,0.013636,134,,,,0.023507,,,,,,,,,,,,,,,,,
2026-03-24,2026-03-24,"FilipZ | Traffic | Page likes",inactive,"1-day click",31,,,,total_profile_visits,1088,1.013787,0.09,,,,"Using ad set budget",0,2.79,Prebieha,1103,2.529465,26,,0.107308,2.357208,73,6.618314,0.038219,2,,,,1.395,,,,,,,,,,,,,,,,,
2026-03-23,2026-03-23,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-23,2026-03-23,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-23,2026-03-23,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-23,2026-03-23,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",2,,2,2,actions:offsite_conversion.fb_pixel_purchase,2523,1.751883,15.475,,15.475,15.475,"Using ad set budget",0,30.95,Prebieha,4420,7.002262,61,,0.507377,1.380091,176,3.9819,0.175852,37,,,,0.836486,,,,99.78,,99.78,99.78,2,,2,2,99.78,,99.78,99.78,,
2026-03-23,2026-03-23,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",141,,,,actions:omni_landing_page_view,2685,1.063315,0.02120567,,,,"Using ad set budget",0,2.99,Prebieha,2855,1.047285,163,,0.018344,5.709282,244,8.54641,0.012254,141,,,,0.021206,,,,,,,,,,,,,,,,,
2026-03-23,2026-03-23,"FilipZ | Traffic | Page likes",inactive,"1-day click",33,,,,total_profile_visits,1384,1.050578,0.08575758,,,,"Using ad set budget",0,2.83,Prebieha,1454,1.946355,21,,0.134762,1.444292,106,7.290234,0.026698,4,,,,0.7075,,,,,,,,,,,,,,,,,
2026-03-22,2026-03-22,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-22,2026-03-22,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-22,2026-03-22,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-22,2026-03-22,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",3,,3,3,actions:offsite_conversion.fb_pixel_purchase,2750,1.570909,8.71333333,,8.71333333,8.71333333,"Using ad set budget",0,26.14,Prebieha,4320,6.050926,50,,0.5228,1.157407,110,2.546296,0.237636,30,,,,0.871333,,,,132.42,,132.42,132.42,3,,3,3,132.42,,132.42,132.42,,
2026-03-22,2026-03-22,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",177,,,,actions:omni_landing_page_view,2911,1.086568,0.01898305,,,,"Using ad set budget",0,3.36,Prebieha,3163,1.062283,206,,0.016311,6.512804,281,8.883971,0.011957,177,,,,0.018983,,,,,,,,,,,,,,,,,
2026-03-22,2026-03-22,"FilipZ | Traffic | Page likes",inactive,"1-day click",38,,,,total_profile_visits,1416,1.089689,0.08921053,,,,"Using ad set budget",0,3.39,Prebieha,1543,2.197019,20,,0.1695,1.296176,107,6.934543,0.031682,4,,,,0.8475,,,,,,,,,,,,,,,,,
2026-03-21,2026-03-21,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-21,2026-03-21,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-21,2026-03-21,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-21,2026-03-21,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",1,,1,1,actions:offsite_conversion.fb_pixel_purchase,2477,1.4348,20.94,,20.94,20.94,"Using ad set budget",0,20.94,Prebieha,3554,5.891953,51,,0.410588,1.435003,102,2.870006,0.205294,38,,,,0.551053,,,,49.89,,49.89,49.89,1,,1,1,49.89,,49.89,49.89,,
2026-03-21,2026-03-21,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",116,,,,actions:omni_landing_page_view,2056,1.064689,0.02181034,,,,"Using ad set budget",0,2.53,Prebieha,2189,1.155779,135,,0.018741,6.1672,206,9.41069,0.012282,116,,,,0.02181,,,,,,,,,,,,,,,,,
2026-03-21,2026-03-21,"FilipZ | Traffic | Page likes",inactive,"1-day click",32,,,,total_profile_visits,975,1.084103,0.0896875,,,,"Using ad set budget",0,2.87,Prebieha,1057,2.715232,14,,0.205,1.324503,69,6.527909,0.041594,1,,,,2.87,,,,,,,,,,,,,,,,,
2026-03-20,2026-03-20,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-20,2026-03-20,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-20,2026-03-20,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-20,2026-03-20,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",1,,,1,actions:offsite_conversion.fb_pixel_purchase,1931,1.576385,19.64,,,19.64,"Using ad set budget",0,19.64,Prebieha,3044,6.452037,42,,0.467619,1.379763,98,3.219448,0.200408,28,,,,0.701429,,,,126.63,,,126.63,1,,,1,126.63,,,126.63,,
2026-03-20,2026-03-20,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",159,,,,actions:omni_landing_page_view,2422,1.080099,0.02044025,,,,"Using ad set budget",0,3.25,Prebieha,2616,1.242355,178,,0.018258,6.804281,246,9.40367,0.013211,159,,,,0.02044,,,,,,,,,,,,,,,,,
2026-03-20,2026-03-20,"FilipZ | Traffic | Page likes",inactive,"1-day click",32,,,,total_profile_visits,1088,1.045037,0.10375,,,,"Using ad set budget",0,3.32,Prebieha,1137,2.919965,18,,0.184444,1.583113,60,5.277045,0.055333,1,,,,3.32,,,,,,,,,,,,,,,,,
2026-03-19,2026-03-19,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-19,2026-03-19,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-19,2026-03-19,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-19,2026-03-19,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",1,4,1,1,actions:offsite_conversion.fb_pixel_purchase,2060,1.747573,26.23,,26.23,26.23,"Using ad set budget",0,26.23,Prebieha,3600,7.286111,59,,0.444576,1.638889,165,4.583333,0.15897,38,,,,0.690263,,,,49.89,189.56,49.89,49.89,1,4,1,1,49.89,189.56,49.89,49.89,,
2026-03-19,2026-03-19,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",116,,,,actions:omni_landing_page_view,2361,1.026684,0.02663793,,,,"Using ad set budget",0,3.09,Prebieha,2424,1.274752,133,,0.023233,5.486799,195,8.044554,0.015846,116,,,,0.026638,,,,,,,,,,,,,,,,,
2026-03-19,2026-03-19,"FilipZ | Traffic | Page likes",inactive,"1-day click",33,,,,total_profile_visits,1056,1.087121,0.09515152,,,,"Using ad set budget",0,3.14,Prebieha,1148,2.735192,24,,0.130833,2.090592,61,5.313589,0.051475,,,,,,,,,,,,,,,,,,,,,,
2026-03-18,2026-03-18,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-18,2026-03-18,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-18,2026-03-18,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-18,2026-03-18,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",4,,4,4,actions:offsite_conversion.fb_pixel_purchase,2311,1.697534,6.085,,6.085,6.085,"Using ad set budget",0,24.34,Prebieha,3923,6.204435,61,,0.399016,1.554932,164,4.180474,0.148415,38,,,,0.640526,,,,189.56,,189.56,189.56,4,,4,4,189.56,,189.56,189.56,,
2026-03-18,2026-03-18,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",122,,,,actions:omni_landing_page_view,2268,1.132716,0.02581967,,,,"Using ad set budget",0,3.15,Prebieha,2569,1.226158,173,,0.018208,6.734138,250,9.731413,0.0126,122,,,,0.02582,,,,,,,,,,,,,,,,,
2026-03-18,2026-03-18,"FilipZ | Traffic | Page likes",inactive,"1-day click",20,,,,total_profile_visits,1297,1,0.1385,,,,"Using ad set budget",0,2.77,Prebieha,1297,2.135698,12,,0.230833,0.925212,68,5.242868,0.040735,2,,,,1.385,,,,,,,,,,,,,,,,,
2026-03-17,2026-03-17,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-17,2026-03-17,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-03-17,2026-03-17,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
